信任等级,内容,内容分类,内容摘要,名称,地址,店名,开放时间,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,时间,景点,来源,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,类型,线路名,耗时,评分,贴士,门票价格
4,,attraction_basic,,鲁迅故里,,,08:30-17:00,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,,,,,,免费
4,,attraction_basic,,沈园,,,08:00-21:00,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,南宋著名园林，因陆游与唐婉的爱情故事而闻名,,,,,,40元
4,,attraction_basic,,东湖,,,08:00-17:00,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,,,,,,50元
4,,attraction_basic,,兰亭景区,,,08:00-17:20,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,因王羲之《兰亭序》闻名天下，书法圣地,,,,,,70元
4,,attraction_basic,,柯岩风景区,,,08:30-17:00,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,包含柯岩、鉴湖、鲁镇三大景区,,,,,,115元
4,,attraction_basic,,安昌古镇,,,全天开放,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,,,,,,免费
4,,attraction_basic,,大禹陵,,,08:00-17:00,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,中华民族始祖大禹的陵寝之地,,,,,,50元
4,,attraction_basic,,新昌大佛寺,,,08:00-17:00,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,江南第一大佛，始凿于南朝齐梁年间,,,,,,60元
4,,attraction_basic,,五泄风景区,,,07:30-17:00,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,以五级瀑布闻名，东南第一秀水,,,,,,80元
4,,attraction_basic,,穿岩十九峰,,,08:00-16:30,,,,attraction_basic,gov_api,,,,1,{'gov_api': 1},,,,,丹霞地貌，19座山峰一字排列，有玻璃栈道,,,,,,60元
