人均,信任等级,内容,内容分类,内容摘要,名称,地址,店名,开放时间,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,时间,景点,最佳季节,来源,来源URL,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格
,4,,attraction_basic|attraction_culture,,鲁迅故里,,,08:30-17:00,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,有冲突,['建造年代: 清代建筑，保存至今已200余年 | 文化典故: 《从百草园到三味书屋》《故乡》《社戏》等名篇均以此为背景创作 | 建筑特色: 典型的绍兴台门建筑，坐北朝南，粉墙黛瓦'],,,,,,免费
,4,,attraction_basic|attraction_culture,,沈园,,,08:00-21:00,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,南宋著名园林，因陆游与唐婉的爱情故事而闻名,有冲突,"[""建造年代: 南宋（约公元1151年前） | 文化典故: 陆游《钗头凤》:'红酥手，黄縢酒，满城春色宫墙柳'；唐婉和词:'世情薄，人情恶，雨送黄昏花易落' | 建筑特色: 宋代园林风格，葫芦池、孤鹤轩、六朝井亭，夜间有《沈园之夜》堂会演出""]",,,,,,40元
,4,,attraction_basic|attraction_culture,,东湖,,,08:00-17:00,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,有冲突,"[""建造年代: 汉代始采石，清末（1899年）建为园林 | 文化典故: 陶公洞、仙桃洞为采石遗迹；郭沫若曾题诗:'箬篑东湖，凿自人工。壁立千尺，路隘难通' | 建筑特色: 峭壁奇洞与江南水乡结合，乌篷船穿行于水洞之间""]",,,,,,50元
,4,,attraction_basic|attraction_culture,,兰亭景区,,,08:00-17:20,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,因王羲之《兰亭序》闻名天下，书法圣地,有冲突,"[""建造年代: 始于汉代，盛于东晋，现存建筑多为明清重修 | 文化典故: 王羲之《兰亭序》:'永和九年，岁在癸丑，暮春之初，会于会稽山阴之兰亭'；鹅池碑传为王羲之、王献之父子合书 | 建筑特色: 江南园林与书法文化融合，鹅池、流觞亭、御碑亭(康熙乾隆祖孙碑)、王右军祠""]",,,,,,70元
,4,,attraction_basic|attraction_culture,,柯岩风景区,,,08:30-17:00,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,包含柯岩、鉴湖、鲁镇三大景区,有冲突,"[""建造年代: 汉代始采石，隋唐造像，鉴湖建于东汉（公元140年） | 文化典故: 柯岩大佛为隋代石刻；'云骨'巨石被誉为'天下第一石'；鉴湖为绍兴黄酒水源 | 建筑特色: 石窟造像、江南水乡与鲁迅笔下小镇的融合""]",,,,,,115元
,4,,attraction_basic|attraction_culture,,安昌古镇,,,全天开放,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,有冲突,"[""建造年代: 北宋，现存建筑多为明清 | 文化典故: 绍兴师爷的故乡，'无绍不成衙'之说源于此；仁昌酱园创建于清光绪十八年（1892年） | 建筑特色: 一河两街，翻轩骑楼，拱桥石梁，原生态水乡风貌""]",,,,,,免费
,4,,attraction_basic|attraction_culture,,大禹陵,,,08:00-17:00,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,中华民族始祖大禹的陵寝之地,有冲突,['建造年代: 始建于梁大同十一年（公元545年），历代重修 | 文化典故: 大禹治水三过家门而不入；每年清明节举行公祭大禹陵典礼 | 建筑特色: 禹陵、禹庙、禹祠三部分，依山而建，气势恢宏'],,,,,,50元
,4,,attraction_basic|attraction_culture,,新昌大佛寺,,,08:00-17:00,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,江南第一大佛，始凿于南朝齐梁年间,有冲突,"[""建造年代: 南朝（486-516年） | 文化典故: 石弥勒像高16.3米，为中国南方早期石窟代表作，被誉为'江南第一大佛' | 建筑特色: 依山凿刻，石窟造像与寺庙建筑结合""]",,,,,,60元
,4,,attraction_basic|attraction_culture,,五泄风景区,,,07:30-17:00,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,以五级瀑布闻名，东南第一秀水,有冲突,"[""建造年代: 自然形成，唐宋时期即为游览胜地 | 文化典故: 被誉为'东南第一秀水'；历代文人墨客多有题咏 | 建筑特色: 五泄瀑布群（第五泄至第一泄）加五泄湖，山水奇秀""]",,,,,,80元
,4,,attraction_basic|attraction_culture,,穿岩十九峰,,,08:00-16:30,,,,attraction_basic,gov_api|baike,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,丹霞地貌，19座山峰一字排列，有玻璃栈道,有冲突,['建造年代: 自然形成 | 文化典故: 因19座山峰一字排列得名；千丈幽谷为《笑傲江湖》等多部影视剧取景地 | 建筑特色: 丹霞地貌，悬空玻璃栈道，千丈幽谷'],,,,,,60元
