门票价格,来源列表,热度分数,简介,耗时,纬度,景点,entity_name,推荐路线,标签,关联内容数,分类,实体类型,来源,主题,图片URL,推荐游览顺序,内容分类,来源数量,评分,特色,名称,交通,内容,数据质量,所属店铺,门票数值,游玩时长(分钟),数据来源,地址,来源详情,内容摘要,点赞,来源URL,最佳季节,行政区,天数,游玩建议,线路名,时间,来源平台,摘要,评论数,entity_id,赞同,文化项目,经度,保护级别,标题,适宜季节,开放时间,贴士,信任等级
免费,comprehensive,0,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,,,,,,,16,景点,景点,,,,,,3,0,,鲁迅故里,公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,,0.5,,,,,,,,,,,,,,,,,,0,景点0001,,,,,,,08:30-17:00,,4
40元,comprehensive,0,南宋著名园林，因陆游与唐婉的爱情故事而闻名,,,,,,,5,景点,景点,,,,,,3,0,,沈园,公交1/2路至沈园站，与鲁迅故里步行10分钟,,0.5,,,,,,,,,,,,,,,,,,0,景点0002,,,,,,,08:00-21:00,,4
50元,comprehensive,0,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,,,,,,,9,景点,景点,,,,,,3,0,,东湖,公交1路至东湖风景区站,,0.5,,,,,,,,,,,,,,,,,,0,景点0003,,,,,,,08:00-17:00,,4
70元,comprehensive,0,因王羲之《兰亭序》闻名天下，书法圣地,,,,,,,6,景点,景点,,,,,,3,0,,兰亭景区,公交3/303路至兰亭站,,0.5,,,,,,,,,,,,,,,,,,0,景点0004,,,,,,,08:00-17:20,,4
115元(联票),comprehensive,0,柯岩始于汉代采石，隋唐时期形成大规模石窟造像。鉴湖为东汉会稽太守马臻主持修建的水利工程，距今已1800余年。 柯岩大佛为隋代石刻，高20.8米；'云骨'巨石被誉为'天下第一石'；鉴湖古纤道为全国重点文物保护单位。,,30.0462,,,,4A景区|柯岩|水乡|自然风光|鉴湖|鲁镇,3,景点,景点,,,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E6%9F%AF%E5%B2%A9%E9%A3%8E%E6%99%AF%E5%8C%BA%E7%BB%8D%E5%85%B4,,,5,4.7,,绍兴柯岩风景区,公交805/5路至柯岩风景区站,,0.5,,,,,绍兴市柯桥区柯岩大道558号,,,,,,柯桥区,,,,,,,25600.0,景点0005,,,120.4794,全国重点文物保护单位（古纤道）,,春秋,08:30-17:00,,4
免费,comprehensive,0,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,,,,,,,11,景点,景点,,,,,,3,0,,安昌古镇,公交805路至安昌古镇站,,0.5,,,,,,,,,,,,,,,,,,0,景点0006,,,,,,,全天开放,,4
50元,comprehensive,0,中华民族始祖大禹的陵寝之地,,,,,,,3,景点,景点,,,,,,3,0,,大禹陵,公交2/10路至大禹陵站,,0.5,,,,,,,,,,,,,,,,,,0,景点0007,,,,,,,08:00-17:00,,4
60元,comprehensive,0,江南第一大佛，始凿于南朝齐梁年间,,,,,,,4,景点,景点,,,,,,3,0,,新昌大佛寺,新昌客运中心乘公交至大佛寺站,,0.5,,,,,,,,,,,,,,,,,,0,景点0008,,,,,,,08:00-17:00,,4
80元,comprehensive,0,以五级瀑布闻名，东南第一秀水,,,,,,,3,景点,景点,,,,,,3,0,,五泄风景区,诸暨客运中心乘旅游专线,,0.5,,,,,,,,,,,,,,,,,,0,景点0009,,,,,,,07:30-17:00,,4
60元,comprehensive,0,丹霞地貌，19座山峰一字排列，有玻璃栈道,,,,,,,2,景点,景点,,,,,,3,0,,穿岩十九峰,新昌客运站乘旅游专线,,0.5,,,,,,,,,,,,,,,,,,0,景点0010,,,,,,,08:00-16:30,,4
免费,comprehensive,0,建造年代: 东晋，现存街区为明清风格 | 文化典故: 题扇桥：王羲之为卖扇老妪题字，扇子身价百倍；躲婆弄：老妪再三求字，王羲之躲入小巷 | 建筑特色: 绍兴保存最完整的历史街区，蕺山街、西街、笔飞弄,,30.0013,,,,书法|历史街区|特色街区|王羲之|老街,3,人文历史,景点,,,https://image.baidu.com/search?word=%E4%B9%A6%E5%9C%A3%E6%95%85%E9%87%8C%E7%BB%8D%E5%85%B4,,,3,4.5,,书圣故里,公交1/2路至胜利路口站,,0.5,,,,,绍兴市越城区蕺山街,,,,,,越城区,,,,,,,11300.0,景点0011,,,120.5818,,,四季皆宜,全天开放,,3
免费,comprehensive,0,建造年代: 宋代始建，明清繁华 | 文化典故: 获联合国教科文组织亚太区文化遗产保护奖（2003年） | 建筑特色: 台门建筑群，沿河而建，传统店铺与民居交错,,29.9976,,,,历史街区|古建筑|水乡|特色美食|老街,3,古镇街区,景点,,,https://image.baidu.com/search?word=%E4%BB%93%E6%A1%A5%E7%9B%B4%E8%A1%97%E7%BB%8D%E5%85%B4,,,3,4.4,,仓桥直街,步行可达或公交至城市广场站,,0.5,,,,,绍兴市越城区仓桥直街,,,,,,越城区,,,,,,,10500.0,景点0012,,,120.5765,,,四季皆宜,全天开放,,3
免费(部分场馆收费),comprehensive,0,建造年代: 现存建筑重修于1980-1990年代 | 文化典故: 西施浣纱、卧薪尝胆等历史典故；浣纱石留有东晋王羲之题字 | 建筑特色: 西施殿利用万余件古建筑构件重建，江南园林风格,,29.7149,,,,古建筑|园林|春秋历史|西施|诸暨,2,人文历史,景点,,,https://image.baidu.com/search?word=%E8%A5%BF%E6%96%BD%E6%95%85%E9%87%8C%E7%BB%8D%E5%85%B4,,,3,4.2,,西施故里,诸暨市区公交可达,,0.5,,,,,绍兴市诸暨市浣纱中路123号,,,,,,诸暨市,,,,,,,7200.0,景点0013,,,120.2365,,,春秋,08:00-17:00,,3
免费,comprehensive,0,建造年代: 自然形成，千年梯田始于宋代 | 文化典故: 谢灵运覆卮典故；冰川石浪为第四纪冰川遗迹 | 建筑特色: 千年古梯田（2.3万块）、冰川石浪、古村落,,29.7455,,,,古村落|梯田|油菜花|登山|自然风光,5,自然风光,景点,,,https://image.baidu.com/search?word=%E8%A6%86%E5%8D%AE%E5%B1%B1%E7%BB%8D%E5%85%B4,,,3,4.1,,覆卮山,建议自驾,,0.5,,,,,绍兴市上虞区岭南乡,,,,,,上虞区,,,,,,,4600.0,景点0014,,,120.8746,,,春,全天开放,,3
免费,comprehensive,0,建造年代: 自然形成 | 文化典故: 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇 | 建筑特色: 山间云雾缭绕，天姥寺遗址，登山步道,,29.41,,,,唐诗之路|李白梦游|登山|自然风光,4,自然风光,景点,,,https://image.baidu.com/search?word=%E5%A4%A9%E5%A7%A5%E5%B1%B1%E7%BB%8D%E5%85%B4,,,3,4.2,,天姥山,建议自驾或乘新昌城乡公交,,0.5,,,,,绍兴市新昌县儒岙镇,,,,,,新昌县,,,,,,,5500.0,景点0015,,,120.95,,,春秋,全天开放,,3
免费,comprehensive,0,建造年代: 东汉，现存建筑为民国重建 | 文化典故: 被誉为'江南第一庙'，庙内有历代碑刻数十通，包括蔡卞重书的曹娥碑 | 建筑特色: 庙殿巍峨，雕刻精美，正殿壁画描绘曹娥事迹,,29.9883,,,,上虞|历史|孝文化|庙宇|曹娥,2,宗教场所,景点,,,https://image.baidu.com/search?word=%E6%9B%B9%E5%A8%A5%E5%BA%99%E7%BB%8D%E5%85%B4,,,3,4.0,,曹娥庙,上虞市区公交可达,,0.5,,,,,绍兴市上虞区曹娥街道,,,,,,上虞区,,,,,,,3100.0,景点0016,,,120.8734,,,四季皆宜,08:00-16:30,,3
免费,comprehensive,0,始建于南宋嘉泰年间（1201-1204年），至今800余年。八字桥是中国最早的'立交桥'式桥梁。 因两桥成'八'字形跨三河四岸得名，是中国古代城市桥梁的杰作，被《中国科学技术史》收录。,,29.9996,,,,免费|南宋|古桥|文物|水乡,2,景点,景点,,,https://image.baidu.com/search?word=%E5%85%AB%E5%AD%97%E6%A1%A5%E7%BB%8D%E5%85%B4,,,3,4.2,,八字桥,步行或公交至中兴路人民路口,,0.5,,,,,绍兴市越城区八字桥直街,,,,,,越城区,,,,,,,4200.0,景点0017,,,120.5876,全国重点文物保护单位,,四季皆宜,全天开放,,3
免费,comprehensive,0,秋瑾（1875-1907），号鉴湖女侠，辛亥革命先驱、中国女权运动先驱。这里是她的出生地和革命活动据点。 秋瑾在此读书习武，后赴日留学加入同盟会。1907年回绍兴主持大通学堂，策划浙皖起义，被捕后就义于绍兴轩亭口。,,29.9927,,,,名人故居|秋瑾|红色旅游|辛亥革命,2,景点,景点,,,https://image.baidu.com/search?word=%E7%A7%8B%E7%91%BE%E6%95%85%E5%B1%85%E7%BB%8D%E5%85%B4,,,3,4.2,,秋瑾故居,公交1/2路,,0.5,,,,,绍兴市越城区和畅堂35号,,,,,,越城区,,,,,,,3200.0,景点0018,,,120.5784,全国重点文物保护单位,,四季皆宜,08:30-16:30,,3
免费,comprehensive,0,周恩来（1898-1976），祖籍绍兴。其祖父周殿魁曾任绍兴府刑名师爷，此处为周氏家族在绍兴的祖宅。 周恩来虽生于淮安，但多次提到'我是绍兴人'。1939年曾回绍兴祭祖，并在祖居内发表抗日演讲。,,29.9991,,,,名人故居|周恩来|红色旅游,2,景点,景点,,,https://image.baidu.com/search?word=%E5%91%A8%E6%81%A9%E6%9D%A5%E7%A5%96%E5%B1%85%E7%BB%8D%E5%85%B4,,,3,4.3,,周恩来祖居,公交1/2路至城市广场站,,0.5,,,,,绍兴市越城区劳动路369号,,,,,,越城区,,,,,,,5100.0,景点0019,,,120.5825,浙江省文物保护单位,,四季皆宜,08:30-16:30,,3
免费,comprehensive,0,蔡元培（1868-1940），绍兴人，曾任北京大学校长、教育总长。是中国近代教育改革的先驱。 蔡元培在此出生并度过青少年时代。后任北大校长，提出'思想自由、兼容并包'的办学方针。,,29.9995,,,,免费|名人故居|教育家|蔡元培,2,景点,景点,,,https://image.baidu.com/search?word=%E8%94%A1%E5%85%83%E5%9F%B9%E6%95%85%E5%B1%85%E7%BB%8D%E5%85%B4,,,3,4.1,,蔡元培故居,公交1/2路,,0.5,,,,,绍兴市越城区笔飞弄13号,,,,,,越城区,,,,,,,2800.0,景点0020,,,120.581,全国重点文物保护单位,,四季皆宜,08:30-16:30,,3
免费,comprehensive,0,徐渭（1521-1593），号青藤道士，明代著名书画家、文学家、戏曲家。被郑板桥、齐白石尊为'青藤门下走狗'。 徐渭一生坎坷，在此读书作画。手植青藤至今葱郁，书屋因此得名。其大写意画风影响至今。,,29.9934,,,,书画|徐渭|文人园林|明代,2,景点,景点,,,https://image.baidu.com/search?word=%E9%9D%92%E8%97%A4%E4%B9%A6%E5%B1%8B%E7%BB%8D%E5%85%B4,,,3,4.1,,青藤书屋,公交1/2路,,0.5,,,,,绍兴市越城区前观巷大乘弄10号,,,,,,越城区,,,,,,,2500.0,景点0021,,,120.5755,全国重点文物保护单位,,四季皆宜,08:30-16:30,,3
免费,comprehensive,0,鲁迅母亲鲁瑞的娘家。鲁迅童年常随母亲到此小住，《社戏》《故乡》等作品的场景原型。 《社戏》中描写的看社戏、偷罗汉豆等童年趣事均发生于此。村口的包公殿是鲁迅看社戏的地方。,,30.0522,,,,乡村|古村落|民俗|鲁迅文化,2,景点,景点,,,https://image.baidu.com/search?word=%E9%B2%81%E8%BF%85%E5%A4%96%E5%A9%86%E5%AE%B6%E7%BB%8D%E5%85%B4,,,3,4.0,,鲁迅外婆家,建议自驾或乘城乡公交,,0.5,,,,,绍兴市越城区孙端镇安桥头村,,,,,,越城区,,,,,,,1800.0,景点0022,,,120.657,浙江省文物保护单位,,春秋,08:30-16:30,,3
免费,comprehensive,0,上虞是中国孝德文化的重要发源地，舜帝和曹娥的孝行故事均发生于此。 大舜庙纪念上古圣王舜帝；虞舜为二十四孝之首，其孝行感动天地。,,29.986,,,,上虞|主题公园|亲子|孝文化,2,景点,景点,,,https://image.baidu.com/search?word=%E4%B8%AD%E5%8D%8E%E5%AD%9D%E5%BE%B7%E5%9B%AD%E7%BB%8D%E5%85%B4,,,3,3.9,,中华孝德园,上虞市区公交,,0.5,,,,,绍兴市上虞区曹娥街道,,,,,,上虞区,,,,,,,2400.0,景点0023,,,120.875,,,四季皆宜,08:30-16:30,,3
55元,comprehensive,0,百丈飞瀑所在峡谷为火山岩地貌，形成于中生代。自古以来为浙东避暑胜地。 瀑布群共九级，主瀑高120余米，为浙东第一高瀑。峡谷内有'百丈潭''龙潭'等深潭。,,29.562,,,,峡谷|嵊州|瀑布|自然风光|避暑,2,景点,景点,,,https://image.baidu.com/search?word=%E7%99%BE%E4%B8%88%E9%A3%9E%E7%80%91%E7%BB%8D%E5%85%B4,,,3,4.2,,百丈飞瀑,嵊州客运中心乘城乡公交,,0.5,,,,,绍兴市嵊州市王院乡,,,,,,嵊州市,,,,,,,5200.0,景点0024,,,120.728,,,夏,08:00-16:30,,3
免费,comprehensive,0,崇仁古镇始建于唐代，兴盛于明清。是嵊州重要的历史文化名镇。 崇仁是越剧发源地之一，镇内有越剧戏台和越剧文化展示馆。古镇保存了大量明清台门建筑。,,29.61,,,,原生态|古建筑|古镇|嵊州|越剧,2,景点,景点,,,https://image.baidu.com/search?word=%E5%B4%87%E4%BB%81%E5%8F%A4%E9%95%87%E7%BB%8D%E5%85%B4,,,3,4.1,,崇仁古镇,嵊州客运中心乘公交至崇仁镇,,0.5,,,,,绍兴市嵊州市崇仁镇,,,,,,嵊州市,,,,,,,3800.0,景点0025,,,120.718,浙江省历史文化名镇,,四季皆宜,全天开放,,3
80元,comprehensive,0,会稽山为中国五大镇山之一南镇。龙华寺始建于唐代，兜率天宫为近年新建的佛教建筑。 兜率天宫为弥勒菩萨道场，建筑群宏伟壮观，融合传统佛教建筑与现代设计。,,29.9481,,,,会稽山|佛教文化|兜率天宫|龙华寺,2,景点,景点,,,https://image.baidu.com/search?word=%E4%BC%9A%E7%A8%BD%E5%B1%B1%E5%85%9C%E7%8E%87%E5%A4%A9%E6%99%AF%E5%8C%BA%E7%BB%8D%E5%85%B4,,,3,4.3,,会稽山兜率天景区,公交专线车至兜率天宫站,,0.5,,,,,绍兴市柯桥区会稽山,,,,,,柯桥区,,,,,,,6500.0,景点0026,,,120.5517,,,春秋,08:30-16:30,,3
40元,comprehensive,0,大香林古桂群始植于宋代，其中'中国桂花王'树龄超千年。 千年桂花王树高17米，冠幅20余米，花开时节香飘数里。,,30.0154,,,,4A景区|桂花|森林|秋季赏桂|自然风光,2,景点,景点,,,https://image.baidu.com/search?word=%E5%A4%A7%E9%A6%99%E6%9E%97%E7%BB%8D%E5%85%B4,,,3,4.1,,大香林,公交5路至大香林站,,0.5,,,,,绍兴市柯桥区湖塘街道,,,,,,柯桥区,,,,,,,4800.0,景点0027,,,120.4385,,,秋,08:30-16:30,,3
180元起,comprehensive,0,绍兴乔波冰雪世界为室内滑雪馆，2010年开业。 室内滑雪不受季节限制，是绍兴夏季热门避暑去处。,,30.0472,,,,亲子|室内滑雪|柯桥|运动,2,景点,景点,,,https://image.baidu.com/search?word=%E4%B9%94%E6%B3%A2%E5%86%B0%E9%9B%AA%E4%B8%96%E7%95%8C%E7%BB%8D%E5%85%B4,,,3,4.2,,乔波冰雪世界,公交5路,,0.5,,,,,绍兴市柯桥区鉴湖路,,,,,,柯桥区,,,,,,,5600.0,景点0028,,,120.482,,,四季皆宜,10:00-21:00,,3
免费,comprehensive,0,越王勾践（约公元前520-前465年）在此卧薪尝胆、发愤图强，最终灭吴复国。 卧薪尝胆、十年生聚、十年教训的历史典故发生于此。,,29.998,,,,免费|历史遗址|府山|越王勾践,2,景点,景点,,,https://image.baidu.com/search?word=%E8%B6%8A%E7%8E%8B%E5%8F%B0%E7%BB%8D%E5%85%B4,,,3,4.0,,越王台,公交2/5路至府山公园站,,0.5,,,,,绍兴市越城区府山公园内,,,,,,越城区,,,,,,,2100.0,景点0029,,,120.573,浙江省文物保护单位,,春秋,08:00-17:00,,3
