主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标题,游玩建议,游玩时长,特色,简介,简介_可信度,简介_备选值,类型,线路名,耗时,评分,贴士,门票价格,门票价格_可信度,门票价格_备选值
,,,4,,attraction_basic|attraction_culture,,,鲁迅故里,绍兴市越城区鲁迅中路241号,,08:30-17:00,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,有冲突,"['建造年代: 清代建筑，保存至今已200余年 | 文化典故: 《从百草园到三味书屋》《故乡》《社戏》等名篇均以此为背景创作 | 建筑特色: 典型的绍兴台门建筑，坐北朝南，粉墙黛瓦', '绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园', '鲁迅（1881-1936），原名周树人，中国现代文学奠基人。鲁迅故里是鲁迅诞生和青少年时期（1-18岁）生活的地方。 《从百草园到三味书屋》《故乡》《社戏》《孔乙己》等名篇均以此为背景创作。百草园是鲁迅童年的乐园。']",,,,4.8,,免费,,
,,,4,,attraction_basic|attraction_culture,,,沈园,绍兴市越城区鲁迅中路318号,,08:00-21:00,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,南宋著名园林，因陆游与唐婉的爱情故事而闻名,有冲突,"[""建造年代: 南宋（约公元1151年前） | 文化典故: 陆游《钗头凤》:'红酥手，黄縢酒，满城春色宫墙柳'；唐婉和词:'世情薄，人情恶，雨送黄昏花易落' | 建筑特色: 宋代园林风格，葫芦池、孤鹤轩、六朝井亭，夜间有《沈园之夜》堂会演出"", '南宋著名园林，因陆游与唐婉的爱情故事而闻名', '沈园是南宋著名园林，因陆游与唐婉的爱情故事和《钗头凤》词而千古流传。园内亭台楼阁、小桥流水，夜晚有《沈园之夜》实景演出。']",,,,4.6,,40元,有冲突,['40元(白天)/80元(夜游)']
,,,4,,attraction_basic|attraction_culture,,,东湖,绍兴市越城区皋埠街道云东路,,08:00-17:00,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,有冲突,"[""建造年代: 汉代始采石，清末（1899年）建为园林 | 文化典故: 陶公洞、仙桃洞为采石遗迹；郭沫若曾题诗:'箬篑东湖，凿自人工。壁立千尺，路隘难通' | 建筑特色: 峭壁奇洞与江南水乡结合，乌篷船穿行于水洞之间"", '古代采石场遗址，以悬崖峭壁和深潭碧水闻名', ""原为汉代采石场，经千年开凿形成悬崖峭壁和深潭。清末绍兴乡贤陶浚宣筑堤围湖，建成山水大盆景。 郭沫若题诗:'箬篑东湖，凿自人工。壁立千尺，路隘难通。'陶公洞、仙桃洞为采石遗迹，洞内温差约10℃。""]",,,,4.5,,50元,,
,,,4,,attraction_basic|attraction_culture,,,兰亭景区,绍兴市柯桥区兰亭镇308省道,,08:00-17:20,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,因王羲之《兰亭序》闻名天下，书法圣地,有冲突,"['因王羲之《兰亭序》闻名天下，书法圣地', '兰亭因王羲之《兰亭序》而闻名天下，是书法爱好者朝圣之地。景区内有鹅池、流觞亭、御碑亭、王右军祠等景点。', ""建造年代: 始于汉代，盛于东晋，现存建筑多为明清重修 | 文化典故: 王羲之《兰亭序》:'永和九年，岁在癸丑，暮春之初，会于会稽山阴之兰亭'；鹅池碑传为王羲之、王献之父子合书 | 建筑特色: 江南园林与书法文化融合，鹅池、流觞亭、御碑亭(康熙乾隆祖孙碑)、王右军祠""]",,,,4.7,,70元,,
,,,4,,attraction_basic|attraction_culture,,,柯岩风景区,,,08:30-17:00,,,,,attraction_basic,gov_api|baike,,,,,,,,2,"{'gov_api': 1, 'baike': 1}",,,,,包含柯岩、鉴湖、鲁镇三大景区,有冲突,"[""建造年代: 汉代始采石，隋唐造像，鉴湖建于东汉（公元140年） | 文化典故: 柯岩大佛为隋代石刻；'云骨'巨石被誉为'天下第一石'；鉴湖为绍兴黄酒水源 | 建筑特色: 石窟造像、江南水乡与鲁迅笔下小镇的融合""]",,,,,,115元,,
,,,4,,attraction_basic|attraction_culture,,,安昌古镇,绍兴市柯桥区安昌街道,,全天开放,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,有冲突,"['绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名', ""建造年代: 北宋，现存建筑多为明清 | 文化典故: 绍兴师爷的故乡，'无绍不成衙'之说源于此；仁昌酱园创建于清光绪十八年（1892年） | 建筑特色: 一河两街，翻轩骑楼，拱桥石梁，原生态水乡风貌"", ""始建于北宋，南宋时期已成繁华市镇。明清两代是绍兴重要的商业码头和物资集散地，也是'绍兴师爷'的故乡。 '无绍不成衙'之说源于安昌师爷；仁昌酱园创建于清光绪十八年（1892年），至今仍用传统工艺晒制酱油。""]",,,,4.4,,免费,有冲突,['免费(小馆另收费)']
,,,4,,attraction_basic|attraction_culture,,,大禹陵,绍兴市越城区会稽山麓,,08:00-17:00,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,中华民族始祖大禹的陵寝之地,有冲突,"['中华民族始祖大禹的陵寝之地', '大禹陵是中华民族始祖大禹的陵寝之地，每年清明有隆重的祭禹大典。景区含禹陵、禹庙、禹祠三部分。', '建造年代: 始建于梁大同十一年（公元545年），历代重修 | 文化典故: 大禹治水三过家门而不入；每年清明节举行公祭大禹陵典礼 | 建筑特色: 禹陵、禹庙、禹祠三部分，依山而建，气势恢宏']",,,,4.3,,50元,,
,,,4,,attraction_basic|attraction_culture,,,新昌大佛寺,绍兴市新昌县人民西路117号,,08:00-17:00,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,江南第一大佛，始凿于南朝齐梁年间,有冲突,"[""建造年代: 南朝（486-516年） | 文化典故: 石弥勒像高16.3米，为中国南方早期石窟代表作，被誉为'江南第一大佛' | 建筑特色: 依山凿刻，石窟造像与寺庙建筑结合"", ""新昌大佛寺有'江南第一大佛'之称，始凿于南朝齐梁年间。寺内石弥勒佛像高16.3米，为中国南方早期石窟造像代表作。"", '江南第一大佛，始凿于南朝齐梁年间']",,,,4.6,,60元,,
,,,4,,attraction_basic|attraction_culture,,,五泄风景区,绍兴市诸暨市五泄镇,,07:30-17:00,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,以五级瀑布闻名，东南第一秀水,有冲突,"['以五级瀑布闻名，东南第一秀水', ""建造年代: 自然形成，唐宋时期即为游览胜地 | 文化典故: 被誉为'东南第一秀水'；历代文人墨客多有题咏 | 建筑特色: 五泄瀑布群（第五泄至第一泄）加五泄湖，山水奇秀"", ""五泄之名源于五级瀑布，早在北魏郦道元《水经注》中就有记载。历代文人墨客多有题咏。 被誉为'东南第一秀水'。五泄禅寺为唐代古刹，曹洞宗祖庭之一。""]",,,,4.5,,80元,,
,,,4,,attraction_basic|attraction_culture,,,穿岩十九峰,绍兴市新昌县镜岭镇,,08:00-16:30,,,,,attraction_basic,gov_api|baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,4,"{'gov_api': 1, 'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,丹霞地貌，19座山峰一字排列，有玻璃栈道,有冲突,"['形成于1亿年前的白垩纪，为典型的丹霞地貌。 因19座山峰如屏风般一字排列得名；千丈幽谷为央视《笑傲江湖》《天龙八部》等多部影视剧取景地。', '建造年代: 自然形成 | 文化典故: 因19座山峰一字排列得名；千丈幽谷为《笑傲江湖》等多部影视剧取景地 | 建筑特色: 丹霞地貌，悬空玻璃栈道，千丈幽谷', '穿岩十九峰是典型丹霞地貌，19座山峰一字排列气势磅礴。景区内有玻璃栈道悬于绝壁之上，千丈幽谷为多部影视剧取景地。']",,,,4.4,,60元,,
,,,3,,attraction_basic|attraction_culture,,,书圣故里,绍兴市越城区蕺山街,,全天开放,,,,,attraction_basic,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 东晋，现存街区为明清风格 | 文化典故: 题扇桥：王羲之为卖扇老妪题字，扇子身价百倍；躲婆弄：老妪再三求字，王羲之躲入小巷 | 建筑特色: 绍兴保存最完整的历史街区，蕺山街、西街、笔飞弄,有冲突,"['王羲之（303-361），东晋书法家，曾任会稽内史，在此居住多年。街区保留了大量明清台门建筑。 题扇桥：王羲之为卖扇老妪题字，扇子身价百倍；躲婆弄：老妪再三求字，王羲之躲入此小巷。', '书圣故里是王羲之故居所在地，也是绍兴保存最完整的历史街区之一。街区内有题扇桥、躲婆弄等与王羲之相关的历史遗迹。']",,,,4.5,,免费,,
,,,3,,attraction_basic|attraction_culture,,,仓桥直街,绍兴市越城区仓桥直街,,全天开放,,,,,attraction_basic,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 宋代始建，明清繁华 | 文化典故: 获联合国教科文组织亚太区文化遗产保护奖（2003年） | 建筑特色: 台门建筑群，沿河而建，传统店铺与民居交错,有冲突,"[""绍兴最古老的城市主街道之一，历代为商业繁华之地。2003年获联合国教科文组织亚太区文化遗产保护奖。 仓桥直街沿河而建，是绍兴'桥都水城'格局的缩影。街区内保存大量台门建筑和传统手工艺店铺。"", '仓桥直街是绍兴最具代表性的历史老街，获联合国教科文组织亚太区文化遗产保护奖。沿街有特色小吃、文创店铺和传统民居。']",,,,4.4,,免费,,
,,,3,,attraction_basic|attraction_culture,,,西施故里,绍兴市诸暨市浣纱中路123号,,08:00-17:00,,,,,attraction_basic,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 现存建筑重修于1980-1990年代 | 文化典故: 西施浣纱、卧薪尝胆等历史典故；浣纱石留有东晋王羲之题字 | 建筑特色: 西施殿利用万余件古建筑构件重建，江南园林风格,有冲突,"[""西施（约公元前500年）为中国古代四大美女之首，春秋时期越国苎萝村（今诸暨）人。 '沉鱼落雁，闭月羞花'之'沉鱼'即指西施浣纱时鱼见其美貌沉入水底。西施助越王勾践复国，演绎卧薪尝胆的传奇。"", '西施故里是春秋时期美女西施的出生地，包含西施殿、浣纱石等景点。景区依江而建，江南园林风格。']",,,,4.2,,免费(部分场馆收费),,
,,,3,,attraction_basic|attraction_culture,,,覆卮山,绍兴市上虞区岭南乡,,全天开放,,,,,attraction_basic,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 自然形成，千年梯田始于宋代 | 文化典故: 谢灵运覆卮典故；冰川石浪为第四纪冰川遗迹 | 建筑特色: 千年古梯田（2.3万块）、冰川石浪、古村落,有冲突,"[""因东晋山水诗人谢灵运'登此山饮酒赋诗，饮罢覆卮'而得名。千年古梯田始于宋代。 冰川石浪为第四纪冰川遗迹，2.3万块大小石头如石河倾泻而下，是国内罕见的冰川遗迹景观。"", '覆卮山以千年古梯田闻名，春季油菜花盛开时节最为壮观。山间有冰川石浪遗迹和古村落。']",,,,4.1,,免费,,
,,,3,,attraction_basic|attraction_culture,,,天姥山,绍兴市新昌县儒岙镇,,全天开放,,,,,attraction_basic,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 自然形成 | 文化典故: 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇 | 建筑特色: 山间云雾缭绕，天姥寺遗址，登山步道,有冲突,"[""李白《梦游天姥吟留别》:'海客谈瀛洲，烟涛微茫信难求。越人语天姥，云霞明灭或可睹'。 浙东唐诗之路的核心节点，450余位唐代诗人留下1500余首诗篇。天姥山由此成为中国文化名山。"", '天姥山因李白《梦游天姥吟留别》而名扬天下，是浙东唐诗之路上的重要节点。山间云雾缭绕恍若仙境。']",,,,4.2,,免费,,
,,,3,,attraction_basic|attraction_culture,,,曹娥庙,绍兴市上虞区曹娥街道,,08:00-16:30,,,,,attraction_basic,baike|generator_attraction_basic|generator_attraction_culture,,,,,,,,3,"{'baike': 1, 'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,建造年代: 东汉，现存建筑为民国重建 | 文化典故: 被誉为'江南第一庙'，庙内有历代碑刻数十通，包括蔡卞重书的曹娥碑 | 建筑特色: 庙殿巍峨，雕刻精美，正殿壁画描绘曹娥事迹,有冲突,"['曹娥（130-143），东汉孝女。父溺于江，曹娥沿江号哭十七日，投江而死。县令为之立碑建庙。 蔡卞重书曹娥碑，为中国书法史上著名碑刻。庙内保存历代碑刻数十通。', ""曹娥庙是纪念汉代孝女曹娥而建的祠庙，被誉为'江南第一庙'。庙内有大量历代碑刻和书法作品。""]",,,,4.0,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴柯岩风景区,绍兴市柯桥区柯岩大道558号,,08:30-17:00,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,柯岩风景区包含柯岩、鉴湖、鲁镇三大景区，以柯岩云谷和大佛石刻为核心。鉴湖风光秀美，为绍兴黄酒水源地。鲁镇再现鲁迅笔下小镇风貌。,有冲突,"[""柯岩始于汉代采石，隋唐时期形成大规模石窟造像。鉴湖为东汉会稽太守马臻主持修建的水利工程，距今已1800余年。 柯岩大佛为隋代石刻，高20.8米；'云骨'巨石被誉为'天下第一石'；鉴湖古纤道为全国重点文物保护单位。""]",,,,4.7,,115元(联票),,
,,,2,,attraction_basic|attraction_culture,,,八字桥,绍兴市越城区八字桥直街,,全天开放,,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,八字桥是绍兴最古老的城市石桥之一，始建于南宋，因两桥成'八'字形跨河而建得名，是中国古代桥梁建筑精品。,有冲突,"[""始建于南宋嘉泰年间（1201-1204年），至今800余年。八字桥是中国最早的'立交桥'式桥梁。 因两桥成'八'字形跨三河四岸得名，是中国古代城市桥梁的杰作，被《中国科学技术史》收录。""]",,,,4.2,,免费,,
,,,2,,attraction_basic|attraction_culture,,,绍兴博物馆,绍兴市越城区偏门直街75号,,09:00-16:30(周一闭馆),,,,,attraction_basic,generator_attraction_basic|generator_attraction_culture,,,,,,,,2,"{'generator_attraction_basic': 1, 'generator_attraction_culture': 1}",,,,,绍兴博物馆全面展示绍兴从史前到近代的历史文化，馆藏丰富，包含越国青铜器、越窑青瓷、明清书画等。是了解绍兴历史文化的最佳窗口。,有冲突,['绍兴博物馆成立于1992年，是绍兴最大的综合性博物馆。馆藏文物3万余件，以越文化文物为特色。 馆藏越王勾践剑复制品、越窑青瓷精品、徐渭书画真迹等，系统展示绍兴7000年文明史。'],,,,4.3,,免费,,
