最佳季节,分类,图片URL,来源URL,天数,评分,经度,来源详情,线路名,贴士,关联内容数,地址,entity_id,游玩建议,开放时间,名称,点赞,所属店铺,门票价格,热度分数,行政区,保护级别,标签,来源数量,来源,特色,摘要,标题,赞同,内容分类,文化项目,适宜季节,内容,数据质量,推荐路线,主题,游玩时长(分钟),景点,entity_name,耗时,简介,来源列表,门票数值,纬度,信任等级,内容摘要,实体类型,交通,推荐游览顺序,评论数,时间,数据来源,来源平台
,景点,,,,0,,,,,16,,景点0001,,08:30-17:00,鲁迅故里,,,免费,0,,,,3,,,,,,,,,,0.5,,,,,,,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,comprehensive,,,4,,景点,公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,,0,,,
,景点,,,,0,,,,,5,,景点0002,,08:00-21:00,沈园,,,40元,0,,,,3,,,,,,,,,,0.5,,,,,,,南宋著名园林，因陆游与唐婉的爱情故事而闻名,comprehensive,,,4,,景点,公交1/2路至沈园站，与鲁迅故里步行10分钟,,0,,,
,景点,,,,0,,,,,9,,景点0003,,08:00-17:00,东湖,,,50元,0,,,,3,,,,,,,,,,0.5,,,,,,,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,comprehensive,,,4,,景点,公交1路至东湖风景区站,,0,,,
,景点,,,,0,,,,,6,,景点0004,,08:00-17:20,兰亭景区,,,70元,0,,,,3,,,,,,,,,,0.5,,,,,,,因王羲之《兰亭序》闻名天下，书法圣地,comprehensive,,,4,,景点,公交3/303路至兰亭站,,0,,,
,自然风光,https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E6%9F%AF%E5%B2%A9%E9%A3%8E%E6%99%AF%E5%8C%BA%E7%BB%8D%E5%85%B4,,,4.7,120.4794,,,,3,绍兴市柯桥区柯岩大道558号,景点0005,,08:30-17:00,绍兴柯岩风景区,,,115元(联票),0,柯桥区,全国重点文物保护单位（古纤道）,4A景区|柯岩|水乡|自然风光|鉴湖|鲁镇,5,,,,,,,,春秋,,0.5,,,,,,,柯岩始于汉代采石，隋唐时期形成大规模石窟造像。鉴湖为东汉会稽太守马臻主持修建的水利工程，距今已1800余年。 柯岩大佛为隋代石刻，高20.8米；'云骨'巨石被誉为'天下第一石'；鉴湖古纤道为全国重点文物保护单位。,comprehensive,,30.0462,4,,景点,公交805/5路至柯岩风景区站,,25600.0,,,
,景点,,,,0,,,,,11,,景点0006,,全天开放,安昌古镇,,,免费,0,,,,3,,,,,,,,,,0.5,,,,,,,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,comprehensive,,,4,,景点,公交805路至安昌古镇站,,0,,,
,景点,,,,0,,,,,3,,景点0007,,08:00-17:00,大禹陵,,,50元,0,,,,3,,,,,,,,,,0.5,,,,,,,中华民族始祖大禹的陵寝之地,comprehensive,,,4,,景点,公交2/10路至大禹陵站,,0,,,
,景点,,,,0,,,,,4,,景点0008,,08:00-17:00,新昌大佛寺,,,60元,0,,,,3,,,,,,,,,,0.5,,,,,,,江南第一大佛，始凿于南朝齐梁年间,comprehensive,,,4,,景点,新昌客运中心乘公交至大佛寺站,,0,,,
,景点,,,,0,,,,,3,,景点0009,,07:30-17:00,五泄风景区,,,80元,0,,,,3,,,,,,,,,,0.5,,,,,,,以五级瀑布闻名，东南第一秀水,comprehensive,,,4,,景点,诸暨客运中心乘旅游专线,,0,,,
,景点,,,,0,,,,,2,,景点0010,,08:00-16:30,穿岩十九峰,,,60元,0,,,,3,,,,,,,,,,0.5,,,,,,,丹霞地貌，19座山峰一字排列，有玻璃栈道,comprehensive,,,4,,景点,新昌客运站乘旅游专线,,0,,,
