主分类,主题,交通,人均,信任等级,内容,内容分类,内容摘要,分类,名称,地址,店名,开放时间,所属店铺,推荐,推荐游览顺序,推荐路线,摘要,数据分类,数据来源,文化项目,时间,景点,最佳季节,来源,来源URL,来源平台,来源数量,来源详情,标签,标题,游玩建议,游玩时长,点赞,特色,简介,类型,线路名,耗时,评分,贴士,赞同,门票价格
景点,,公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,,4,前往鲁迅故里: 公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,attraction_culture|attraction_basic,,,鲁迅故里,绍兴市越城区鲁迅中路241号,,08:30-17:00,,,,,,景点,,,,,,,,,4,,,,,,,,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,,,,4.8,,,免费
景点,,公交1/2路至沈园站，与鲁迅故里步行10分钟,,4,前往沈园: 公交1/2路至沈园站，与鲁迅故里步行10分钟,attraction_culture|attraction_basic,,,沈园,绍兴市越城区鲁迅中路318号,,08:00-21:00,,,,,,景点,,,,,,,,,4,,,,,,,,南宋著名园林，因陆游与唐婉的爱情故事而闻名,,,,4.6,,,40元
景点,,公交1路至东湖风景区站,,4,前往东湖: 公交1路至东湖风景区站,attraction_culture|attraction_basic,,,东湖,绍兴市越城区皋埠街道云东路,,08:00-17:00,,,,,,景点,,,,,,,,,4,,,,,,,,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,,,,4.5,,,50元
景点,,公交3/303路至兰亭站,,4,前往兰亭景区: 公交3/303路至兰亭站,attraction_culture|attraction_basic,,,兰亭景区,绍兴市柯桥区兰亭镇308省道,,08:00-17:20,,,,,,景点,,,,,,,,,4,,,,,,,,因王羲之《兰亭序》闻名天下，书法圣地,,,,4.7,,,70元
景点,,,,4,,attraction_culture|attraction_basic,,,柯岩风景区,,,08:30-17:00,,,,,,景点,,,,,,,,,2,,,,,,,,包含柯岩、鉴湖、鲁镇三大景区,,,,,,,115元
景点,,公交805路至安昌古镇站,,4,前往安昌古镇: 公交805路至安昌古镇站,attraction_culture|attraction_basic,,,安昌古镇,绍兴市柯桥区安昌街道,,全天开放,,,,,,景点,,,,,,,,,4,,,,,,,,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,,,,4.4,,,免费
景点,,公交2/10路至大禹陵站,,4,前往大禹陵: 公交2/10路至大禹陵站,attraction_culture|attraction_basic,,,大禹陵,绍兴市越城区会稽山麓,,08:00-17:00,,,,,,景点,,,,,,,,,4,,,,,,,,中华民族始祖大禹的陵寝之地,,,,4.3,,,50元
景点,,新昌客运中心乘公交至大佛寺站,,4,前往新昌大佛寺: 新昌客运中心乘公交至大佛寺站,attraction_culture|attraction_basic,,,新昌大佛寺,绍兴市新昌县人民西路117号,,08:00-17:00,,,,,,景点,,,,,,,,,4,,,,,,,,江南第一大佛，始凿于南朝齐梁年间,,,,4.6,,,60元
景点,,诸暨客运中心乘旅游专线,,4,前往五泄风景区: 诸暨客运中心乘旅游专线,attraction_culture|attraction_basic,,,五泄风景区,绍兴市诸暨市五泄镇,,07:30-17:00,,,,,,景点,,,,,,,,,4,,,,,,,,以五级瀑布闻名，东南第一秀水,,,,4.5,,,80元
景点,,新昌客运站乘旅游专线,,4,前往穿岩十九峰: 新昌客运站乘旅游专线,attraction_culture|attraction_basic,,,穿岩十九峰,绍兴市新昌县镜岭镇,,08:00-16:30,,,,,,景点,,,,,,,,,4,,,,,,,,丹霞地貌，19座山峰一字排列，有玻璃栈道,,,,4.4,,,60元
