经度,贴士,房型,来源详情,来源数量,内容分类,推荐路线,行政区,适宜季节,entity_name,标题,收费,数据质量,所属店铺,线路名,点赞,内容摘要,产地,门票价格,图片URL,信任等级,预约方式,entity_id,简介,评论数,实体类型,地址,评分,标签,来源列表,内容,游玩建议,来源,课程时长,热度分数,数据来源,耗时,纬度,名称,来源平台,文化项目,门票数值,保护级别,特色,时间,交通,最佳季节,关联内容数,摘要,推荐游览顺序,来源URL,价格,开放时间,天数,适合年龄,分类,游玩时长(分钟),景点,主题,赞同
,,,,6,,,越城区,旺季3-5月、10月,,,,0.5,,,,,,免费,,4,,景点0001,鲁迅故里旁的国际青年旅舍，背包客聚集地。有公共区域和共享厨房，适合独自旅行和预算有限的游客。,0,景点,越城区鲁迅中路,4.1,家庭|性价比|景区周边|社交|经济|背包客|连锁|青旅,comprehensive,,,,,0,,,,绍兴鲁迅故里开元曼居,,,,,,,公交1/2/4/5/7路至鲁迅故里站；地铁1号线鲁迅故里站,,6,,,,,08:30-17:00,,,住宿,,,,
,,,,3,,,,,,,,0.5,,,,,,40元,,4,,景点0002,南宋著名园林，因陆游与唐婉的爱情故事而闻名,0,景点,,0,,comprehensive,,,,,0,,,,沈园,,,,,,,公交1/2路至沈园站，与鲁迅故里步行10分钟,,12,,,,,08:00-21:00,,,景点,,,,
,,,,4,,,越城区,旺季春秋；淡季冬夏,,,,0.5,,,,,,50元,,4,,景点0003,东湖附近的安静民宿，早上可步行到东湖坐第一班乌篷船。远离市区喧嚣。,0,景点,越城区东湖风景区附近,4.0,东湖|安静|民宿|自然,comprehensive,,,,,0,,,,绍兴东湖·湖光山色民宿,,,,,,,公交1路至东湖风景区站,,4,,,,,08:00-17:00,,,住宿,,,,
,,,,3,,,,,,,,0.5,,,,,,70元,,4,,景点0004,因王羲之《兰亭序》闻名天下，书法圣地,0,景点,,0,,comprehensive,,,,,0,,,,兰亭景区,,,,,,,公交3/303路至兰亭站,,7,,,,,08:00-17:20,,,景点,,,,
120.4794,,,,5,,,柯桥区,春秋,,,,0.5,,,,,,115元(联票),https://image.baidu.com/search?word=%E7%BB%8D%E5%85%B4%E6%9F%AF%E5%B2%A9%E9%A3%8E%E6%99%AF%E5%8C%BA%E7%BB%8D%E5%85%B4,4,,景点0005,柯岩始于汉代采石，隋唐时期形成大规模石窟造像。鉴湖为东汉会稽太守马臻主持修建的水利工程，距今已1800余年。 柯岩大佛为隋代石刻，高20.8米；'云骨'巨石被誉为'天下第一石'；鉴湖古纤道为全国重点文物保护单位。,25600.0,景点,绍兴市柯桥区柯岩大道558号,4.7,4A景区|柯岩|水乡|自然风光|鉴湖|鲁镇,comprehensive,,,,,0,,,30.0462,绍兴柯岩风景区,,,,全国重点文物保护单位（古纤道）,,,公交805/5路至柯岩风景区站,,3,,,,,08:30-17:00,,,自然风光,,,,
,,,,4,,,柯桥区,旺季腊月-春节、秋季；淡季夏季,,,,0.5,,,,,,免费,,4,,景点0006,安昌古镇老街上的临水客栈，推窗见河。腊月时节窗外挂满腊肠酱鸭，年味十足。,0,景点,柯桥区安昌古镇老街,4.1,古镇|民宿|水乡|腊味,comprehensive,,,,,0,,,,安昌古镇·水岸客栈,,,,,,,公交805路至安昌古镇站,,4,,,,,全天开放,,,住宿,,,,
,,,,3,,,,,,,,0.5,,,,,,50元,,4,,景点0007,中华民族始祖大禹的陵寝之地,0,景点,,0,,comprehensive,,,,,0,,,,大禹陵,,,,,,,公交2/10路至大禹陵站,,3,,,,,08:00-17:00,,,景点,,,,
,,,,4,,,新昌县,全年,,,,0.5,,,,,,60元,,4,,景点0008,大佛寺旁的禅意酒店，以佛教文化为主题。房间素雅清静，可听到寺院晨钟暮鼓。,0,景点,新昌县人民西路大佛寺旁,4.2,佛教文化|新昌|清静|禅意,comprehensive,,,,,0,,,,新昌大佛寺·禅意酒店,,,,,,,新昌客运中心乘公交至大佛寺站,,3,,,,,08:00-17:00,,,住宿,,,,
,,,,3,,,,,,,,0.5,,,,,,80元,,4,,景点0009,以五级瀑布闻名，东南第一秀水,0,景点,,0,,comprehensive,,,,,0,,,,五泄风景区,,,,,,,诸暨客运中心乘旅游专线,,4,,,,,07:30-17:00,,,景点,,,,
,,,,3,,,,,,,,0.5,,,,,,60元,,4,,景点0010,丹霞地貌，19座山峰一字排列，有玻璃栈道,0,景点,,0,,comprehensive,,,,,0,,,,穿岩十九峰,,,,,,,新昌客运站乘旅游专线,,3,,,,,08:00-16:30,,,景点,,,,
