名称,行政区,地址,开放时间,门票价格,评分,简介,信任等级,数据来源,冲突标记
鲁迅故里,,,08:30-17:00,免费,,绍兴最具代表性的人文景点，包含鲁迅祖居、三味书屋、百草园,4,gov_api|baike,
沈园,,,08:00-21:00,40元,,南宋著名园林，因陆游与唐婉的爱情故事而闻名,4,gov_api|baike,
东湖,,,08:00-17:00,50元,,古代采石场遗址，以悬崖峭壁和深潭碧水闻名,4,gov_api|baike,
兰亭景区,,,08:00-17:20,70元,,因王羲之《兰亭序》闻名天下，书法圣地,4,gov_api|baike,
柯岩风景区,,,08:30-17:00,115元,,包含柯岩、鉴湖、鲁镇三大景区,4,gov_api|baike,
安昌古镇,,,全天开放,免费,,绍兴保存最完好的水乡古镇之一，以酱文化和腊味闻名,4,gov_api|baike,
大禹陵,,,08:00-17:00,50元,,中华民族始祖大禹的陵寝之地,4,gov_api|baike,
新昌大佛寺,,,08:00-17:00,60元,,江南第一大佛，始凿于南朝齐梁年间,4,gov_api|baike,
五泄风景区,,,07:30-17:00,80元,,以五级瀑布闻名，东南第一秀水,4,gov_api|baike,
穿岩十九峰,,,08:00-16:30,60元,,丹霞地貌，19座山峰一字排列，有玻璃栈道,4,gov_api|baike,
