景点,游玩建议,推荐游览顺序,耗时,贴士,来源
鲁迅故里,建议上午8:30开门时到达，避开10点后的旅行团高峰,鲁迅祖居→三味书屋→百草园→鲁迅纪念馆→鲁迅笔下风情园,2-3小时,免费不免票，需凭身份证领票；三味书屋有'早'字课桌可看；百草园免费开放,mafengwo_static
沈园,建议下午3点后入园，白天赏园+傍晚看《沈园之夜》演出,断云石→诗境石→孤鹤轩→钗头凤碑→葫芦池→六朝井亭,1.5-2小时（不含演出）,夜游演出需另购票；钗头凤碑前可挂同心锁；园内有陆游纪念馆,mafengwo_static
东湖,必乘乌篷船！建议坐船进（领略水洞奇观）、步行出（欣赏全景）,入口码头→陶公洞（船）→仙桃洞（船）→听湫亭→霞川桥→绕门山,2-3小时,乌篷船票85元/人另购；节假日排队1小时起，建议工作日去；陶公洞内温差约10℃,mafengwo_static
兰亭景区,最好的季节是春天，竹林新绿、曲水流觞活动丰富,鹅池碑→流觞亭→御碑亭→王右军祠→临池十八缸→书法博物馆,2-3小时,农历三月初三兰亭书法节最为热闹；可体验曲水流觞活动；出口处可购买文房四宝,mafengwo_static
柯岩风景区,景区较大，建议安排半天时间。柯岩看石、鉴湖坐船、鲁镇看演出,柯岩入口→大佛→云骨→鉴湖码头→葫芦醉岛→鲁镇→鲁镇演出,3-4小时,联票115元含三景区；鲁镇有社戏表演；鉴湖古纤道不要错过,mafengwo_static
安昌古镇,腊月最佳！腊味挂满屋檐，年味最浓。平时周末去也很悠闲,古镇入口→仁昌酱园→老街→福安居茶馆→师爷馆→穗康钱庄,2-3小时,扯白糖现场制作可观看；腊肠/酱鸭是必买特产；无需门票（部分小馆另收费）,mafengwo_static
书圣故里,适合慢慢逛，感受老绍兴的烟火气。题扇桥和躲婆弄的故事很有趣,题扇桥→躲婆弄→戒珠寺→蕺山街→笔飞弄→王羲之陈列馆,1-2小时,免费开放，全天可逛；蕺山街上的老茶馆值得坐坐；可步行至蔡元培故居,mafengwo_static
仓桥直街,傍晚时分最美，落日余晖洒在河面上。适合晚饭后闲逛,城市广场入口→仓桥直街主街→寻宝记/阿丘面馆→河边茶馆,1-2小时,寻宝记常年排队建议提前拿号；街上有多家文艺小店；夜色中的红灯笼很有氛围,mafengwo_static
绍兴2日经典游,适合首次来绍兴，覆盖最核心景点，节奏适中,,2天,D1景点集中在越城区步行可达；D2需乘车，东湖和兰亭相距约15公里,mafengwo_static
绍兴3日深度游,涵盖市区精华+柯岩鉴湖+安昌古镇，适合深度体验,,3天,可购买绍兴旅游联票；D2建议打车往返柯岩；D3东湖早去人少,mafengwo_static
鲁迅故里,建议上午8:30开门时到达，避开10点后的旅行团高峰,鲁迅祖居→三味书屋→百草园→鲁迅纪念馆→鲁迅笔下风情园,2-3小时,免费不免票，需凭身份证领票；三味书屋有'早'字课桌；百草园免费开放,
沈园,下午3点后入园，白天赏园+傍晚看《沈园之夜》演出,断云石→诗境石→孤鹤轩→钗头凤碑→葫芦池→六朝井亭,1.5-2小时,夜游演出需另购票；钗头凤碑前可挂同心锁,
东湖,必乘乌篷船！坐船进（领略水洞奇观）、步行出（欣赏全景）,入口码头→陶公洞(船)→仙桃洞(船)→听湫亭→霞川桥→绕门山,2-3小时,乌篷船票85元另购；节假日排队1小时起；陶公洞内温差约10℃为天然避暑地,
